🎯体育频道,#genre#
宁夏卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁夏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]/ott.mobaibox.com/PLTV/3/224/3221227563/index.m3u8
宁夏卫视 标清,http://59.55.35.92:20000/hls/45/index.m3u8
宁夏卫视 标清,http://222.173.147.142:8888/newlive/live/hls/53/live.m3u8
宁夏卫视 标清,http://110.72.79.92:808/hls/50/index.m3u8
宁夏卫视 标清,http://220.194.178.58:8888/newlive/live/hls/40/live.m3u8
宁夏卫视 标清,http://121.19.134.246:808/hls/56/index.m3u8
宁夏卫视 标清,http://120.84.121.11:808/hls/140/index.m3u8
宁夏卫视 标清,http://60.211.167.226:8888/newlive/live/hls/39/live.m3u8
宁夏卫视 标清,http://36.96.38.246:8888/newlive/live/hls/40/live.m3u8
宁夏卫视 标清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视 标清,http://111.207.22.10:8888/newlive/live/hls/40/live.m3u8
宁夏卫视 标清,http://121.24.99.177:8090/hls/49/index.m3u8

甘肃卫视,http://59.55.35.92:20000/hls/48/index.m3u8
甘肃卫视,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000002000017827/index.m3u8
甘肃卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001059/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
甘肃卫视,http://222.173.147.142:8888/newlive/live/hls/55/live.m3u8
甘肃卫视 标清,http://110.72.79.92:808/hls/19/index.m3u8
甘肃卫视 标清,http://220.194.178.58:8888/newlive/live/hls/36/live.m3u8
甘肃卫视 标清,http://121.19.134.246:808/hls/50/index.m3u8
甘肃卫视 标清,http://36.96.38.246:8888/newlive/live/hls/36/live.m3u8
甘肃卫视 标清,http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8
甘肃卫视 标清,http://111.207.22.10:8888/newlive/live/hls/36/live.m3u8
甘肃卫视 标清,http://121.24.99.177:8090/hls/74/index.m3u8

青海卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://60.211.167.226:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://59.55.35.92:20000/hls/53/index.m3u8
青海卫视 标清,http://110.72.79.92:808/hls/3/index.m3u8
青海卫视 标清,http://220.194.178.58:8888/newlive/live/hls/39/live.m3u8
青海卫视 标清,http://121.19.134.246:808/hls/54/index.m3u8
青海卫视 标清,http://120.84.121.11:808/hls/162/index.m3u8
青海卫视 标清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
青海卫视 标清,http://101.71.176.182:8888/newlive/live/hls/38/live.m3u8
青海卫视 标清,http://111.207.22.10:8888/newlive/live/hls/39/live.m3u8
青海卫视 标清,http://121.24.99.177:8090/hls/76/index.m3u8

青海安多卫视 标清,http://110.72.79.92:808/hls/4/index.m3u8
青海安多卫视 标清,http://stream.qhbtv.com/adws/sd/live.m3u8

内蒙古卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001035/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
内蒙古卫视 标清,http://59.55.35.92:20000/hls/55/index.m3u8
内蒙古卫视 标清,http://60.208.113.114:8001/newlive/live/hls/45/live.m3u8
内蒙古卫视 标清,http://222.173.147.142:8888/newlive/live/hls/52/live.m3u8
内蒙古卫视 标清,http://121.19.134.246:808/hls/53/index.m3u8
内蒙古卫视 标清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视 标清,http://60.211.167.226:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视 标清,http://36.96.38.246:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视 标清,http://121.24.99.177:8090/hls/43/index.m3u8

新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://36.96.38.246:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://59.55.35.92:20000/hls/56/index.m3u8
新疆卫视 标清,http://222.173.147.142:8888/newlive/live/hls/54/live.m3u8
新疆卫视 标清,http://220.194.178.58:8888/newlive/live/hls/38/live.m3u8
新疆卫视 标清,http://121.19.134.246:808/hls/58/index.m3u8
新疆卫视 标清,http://120.84.121.11:808/hls/164/index.m3u8
新疆卫视 标清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视 标清,http://60.211.167.226:8888/newlive/live/hls/37/live.m3u8
新疆卫视 标清,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
新疆卫视 标清,http://111.207.22.10:8888/newlive/live/hls/38/live.m3u8
新疆卫视 标清,http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8
新疆卫视 标清,http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8
新疆卫视 标清,http://121.24.99.177:8090/hls/61/index.m3u8

西藏卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
西藏卫视 标清,http://59.55.35.92:20000/hls/43/index.m3u8
西藏卫视 标清,http://220.194.178.58:8888/newlive/live/hls/37/live.m3u8
西藏卫视 标清,http://121.19.134.246:808/hls/57/index.m3u8
西藏卫视 标清,http://120.84.121.11:808/hls/146/index.m3u8
西藏卫视 标清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
西藏卫视 标清,http://60.211.167.226:8888/newlive/live/hls/36/live.m3u8
西藏卫视 标清,http://36.96.38.246:8888/newlive/live/hls/37/live.m3u8
西藏卫视 标清,http://101.71.176.182:8888/newlive/live/hls/37/live.m3u8
西藏卫视 标清,http://111.207.22.10:8888/newlive/live/hls/37/live.m3u8
西藏卫视 标清,http://222.173.147.142:8888/newlive/live/hls/57/live.m3u8

延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

兵团卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001304/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵团卫视 标清,http://59.55.35.92:20000/hls/57/index.m3u8
兵团卫视 标清,http://120.84.121.11:808/hls/157/index.m3u8
兵团卫视 标清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8
兵团卫视 标清,http://101.71.176.182:8888/newlive/live/hls/50/live.m3u8
兵团卫视 标清,http://60.211.167.226:8888/newlive/live/hls/50/live.m3u8
兵团卫视 标清,http://183.134.3.22:8888/newlive/live/hls/42/live.m3u8

三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8
三沙卫视 标清,http://59.55.35.92:20000/hls/61/index.m3u8
三沙卫视 标清,http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8

农林卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
农林卫视 标清,http://110.72.79.92:808/hls/18/index.m3u8
农林卫视 标清,http://60.211.167.226:8888/newlive/live/hls/51/live.m3u8
农林卫视 标清,http://36.96.38.246:8888/newlive/live/hls/52/live.m3u8

厦门卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/ott.mobaibox.com/PLTV/3/224/3221227604/index.m3u8
厦门卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
厦门卫视,http://120.84.121.11:808/hls/156/index.m3u8
厦门卫视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视 标清,http://59.55.35.92:20000/hls/60/index.m3u8
厦门卫视 标清,http://111.207.22.10:8888/newlive/live/hls/49/live.m3u8
厦门卫视 标清,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
厦门卫视 标清,http://220.163.178.144:8888/tsfile/live/0115_1.m3u8

深圳卫视,http://59.55.35.92:20000/hls/39/index.m3u8
深圳卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://171.110.199.41:8181/tsfile/live/1027_1.m3u8
深圳卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
深圳卫视,http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8
深圳卫视,http://120.84.121.11:808/hls/125/index.m3u8
深圳卫视,http://121.19.134.246:808/hls/45/index.m3u8
深圳卫视,http://222.173.147.142:8888/newlive/live/hls/35/live.m3u8
深圳卫视 标清,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8
深圳卫视 标清,http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8

重庆卫视,http://59.55.35.92:20000/hls/47/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://121.24.99.177:8090/hls/78/index.m3u8
重庆卫视,http://120.84.121.11:808/hls/163/index.m3u8
重庆卫视,http://121.19.134.246:808/hls/48/index.m3u8
重庆卫视,http://222.173.147.142:8888/newlive/live/hls/40/live.m3u8
重庆卫视,http://60.208.113.114:8001/newlive/live/hls/34/live.m3u8
重庆卫视 标清,http://110.72.79.92:808/hls/33/index.m3u8
重庆卫视 标清,http://220.194.178.58:8888/newlive/live/hls/31/live.m3u8
重庆卫视 标清,http://60.211.167.226:8888/newlive/live/hls/31/live.m3u8
重庆卫视 标清,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8
重庆卫视 标清,http://36.96.38.246:8888/newlive/live/hls/31/live.m3u8
重庆卫视 标清,http://111.207.22.10:8888/newlive/live/hls/31/live.m3u8

海峡卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8

🎯地方频道,#genre#
CETV早期教育,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/3/224/3221228692/index.m3u8
CETV早期教育,http://121.19.134.246:808/hls/83/index.m3u8
CETV1,http://121.19.134.246:808/hls/62/index.m3u8
CETV2 标清,http://121.19.134.246:808/hls/63/index.m3u8
CETV4,http://121.19.134.246:808/hls/64/index.m3u8
CETV4,http://59.55.35.92:20000/hls/62/index.m3u8

中国天气,http://59.55.35.92:20000/hls/74/index.m3u8
华数电影1,http://59.55.35.92:20000/hls/80/index.m3u8
华数电影2,http://59.55.35.92:20000/hls/81/index.m3u8
华数电影3,http://59.55.35.92:20000/hls/82/index.m3u8
华数电影4,http://59.55.35.92:20000/hls/84/index.m3u8
华数电影5,http://59.55.35.92:20000/hls/85/index.m3u8
华数电影6,http://59.55.35.92:20000/hls/83/index.m3u8
华数电影7,http://59.55.35.92:20000/hls/86/index.m3u8
华数电影8,http://59.55.35.92:20000/hls/87/index.m3u8
环球旅游,http://59.55.35.92:20000/hls/73/index.m3u8
环球奇观,http://59.55.35.92:20000/hls/72/index.m3u8
欢笑剧场,http://59.55.35.92:20000/hls/69/index.m3u8
精彩影视,http://59.55.35.92:20000/hls/70/index.m3u8

星空卫视 标清,http://110.72.79.92:808/hls/60/index.m3u8
Channel V 音乐,http://110.72.79.92:808/hls/64/index.m3u8
China Movie 标清,http://110.72.79.92:808/hls/65/index.m3u8
NewTV潮婆辣妈,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
都市剧场,http://59.55.35.92:20000/hls/17/index.m3u8
都市剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
弈坛春秋,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩综艺,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
电影轮播,https://pull.kktv8.com/livekktv/128600025.flv
重温经典,http://43.141.130.70/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8

北京纪实科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京卡酷少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8
北京卡酷少儿,http://60.211.167.226:8888/newlive/live/hls/53/live.m3u8
北京卡酷少儿 标清,http://59.55.35.92:20000/hls/65/index.m3u8
北京卡酷少儿 标清,http://220.194.178.58:8888/newlive/live/hls/57/live.m3u8
北京卡酷少儿 标清,http://121.24.99.177:8090/hls/51/index.m3u8
北京卡酷少儿 标清,http://120.84.121.11:808/hls/144/index.m3u8

上海纪实人文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
上海纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实人文,http://121.24.99.177:8090/hls/108/index.m3u8
上海纪实人文,http://121.19.134.246:808/hls/65/index.m3u8
上海哈哈炫动,http://59.55.35.92:20000/hls/64/index.m3u8
上海哈哈炫动 标清,http://110.72.79.92:808/hls/28/index.m3u8
上海崇明台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
上海金山台 标清,http://livejs1.newsjs.net/jspd/playlist.m3u8

江苏优漫卡通 标清,http://110.72.79.92:808/hls/31/index.m3u8
江苏优漫卡通 标清,http://121.19.134.246:808/hls/66/index.m3u8
江苏靖江新闻,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8

浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江综合,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8

湖南金鹰纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南金鹰纪实,http://121.19.134.246:808/hls/67/index.m3u8
湖南金鹰卡通,http://59.55.35.92:20000/hls/63/index.m3u8
湖南金鹰卡通,http://220.194.178.58:8888/newlive/live/hls/56/live.m3u8
湖南金鹰卡通,http://121.24.99.177:8090/hls/83/index.m3u8
湖南金鹰卡通 标清,http://110.72.79.92:808/hls/26/index.m3u8
湖南金鹰卡通 标清,http://36.96.38.246:8888/newlive/live/hls/55/live.m3u8
湖南金鹰卡通 标清,http://121.19.134.246:808/hls/60/index.m3u8
湖南金鹰纪实 标清,http://111.8.242.84:9901/tsfile/live/1007_1.m3u8
湖南电影 标清,http://111.8.242.84:9901/tsfile/live/1005_1.m3u8
湖南电视剧 标清,http://111.8.242.84:9901/tsfile/live/1003_1.m3u8
湖南娱乐 标清,http://111.8.242.84:9901/tsfile/live/1002_1.m3u8
湖南爱晚 标清,http://111.8.242.84:9901/tsfile/live/1006_1.m3u8

河北公共,http://121.24.99.177:8090/hls/31/index.m3u8
河北公共,http://121.19.134.246:808/hls/24/index.m3u8
河北影视剧,http://121.24.99.177:8090/hls/29/index.m3u8
河北经济生活,http://121.19.134.246:808/hls/20/index.m3u8
河北都市,http://121.19.134.246:808/hls/21/index.m3u8
河北影视剧,http://121.19.134.246:808/hls/22/index.m3u8
河北少儿科教,http://121.19.134.246:808/hls/23/index.m3u8
河北农民,http://121.19.134.246:808/hls/25/index.m3u8
河北杂技 标清,http://121.19.134.246:808/hls/26/index.m3u8

山东教育卫视,http://222.173.147.142:8888/newlive/live/hls/24/live.m3u8
山东教育卫视,http://60.208.113.114:8001/newlive/live/hls/42/live.m3u8
山东教育卫视 标清,http://121.24.99.177:8090/hls/60/index.m3u8
山东教育卫视 标清,http://121.19.134.246:808/hls/61/index.m3u8
山东教育卫视 标清,http://110.72.79.92:808/hls/36/index.m3u8
山东新闻,http://222.173.147.142:8888/newlive/live/hls/25/live.m3u8
山东文旅,http://222.173.147.142:8888/newlive/live/hls/21/live.m3u8
山东生活,http://222.173.147.142:8888/newlive/live/hls/22/live.m3u8
山东综艺,http://222.173.147.142:8888/newlive/live/hls/23/live.m3u8
山东少儿,http://222.173.147.142:8888/newlive/live/hls/56/live.m3u8
山东济宁综合,http://222.173.147.142:8888/newlive/live/hls/19/live.m3u8
山东济宁公共 标清,http://222.173.147.142:8888/newlive/live/hls/20/live.m3u8
山东济南少儿,http://60.208.113.114:8001/newlive/live/hls/41/live.m3u8

河南梨园频道,http://121.19.134.246:808/hls/68/index.m3u8
河南武术世界,http://121.19.134.246:808/hls/69/index.m3u8
河南文物宝库,http://121.19.134.246:808/hls/71/index.m3u8
河南国学频道 标清,http://121.19.134.246:808/hls/72/index.m3u8

广东新闻,http://120.84.121.11:808/hls/124/index.m3u8
广东新闻,http://163.197.220.190:1354/itouchtv.php?id=gdxw
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,http://163.197.220.190:1354/itouchtv.php?id=gdwh
广东珠江,http://120.84.121.11:808/hls/122/index.m3u8
广东珠江,https://php.17186.eu.org/gdtv/gdzj.m3u8
广东珠江,http://171.110.199.41:8181/tsfile/live/1003_1.m3u8
广东珠江,http://163.197.220.190:1354/itouchtv.php?id=gdzj
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,http://120.84.121.11:808/hls/170/index.m3u8
广东体育,http://120.84.121.11:808/hls/22/index.m3u8
广东体育,http://163.197.220.190:1354/itouchtv.php?id=gdty
广东民生,http://120.84.121.11:808/hls/148/index.m3u8
广东民生,https://php.17186.eu.org/gdtv/gdgg.m3u8
广东影视,https://php.17186.eu.org/gdtv/gdys.m3u8
广东影视,http://120.84.121.11:808/hls/142/index.m3u8
广东影视,http://163.197.220.190:1354/itouchtv.php?id=gdys
广东少儿,https://php.17186.eu.org/gdtv/gdse.m3u8
广东少儿,http://120.84.121.11:808/hls/120/index.m3u8
广东移动,http://163.197.220.190:1354/itouchtv.php?id=gdyd
广东经济科教,https://php.17186.eu.org/gdtv/jjkj.m3u8
广东经济科教,http://120.84.121.11:808/hls/24/index.m3u8
广东经济科教,http://120.84.121.11:808/hls/118/index.m3u8
广东嘉佳卡通,https://php.17186.eu.org/gdtv/jjkt.m3u8
广东嘉佳卡通,http://120.84.121.11:808/hls/171/index.m3u8
广东嘉佳卡通 标清,http://110.72.79.92:808/hls/12/index.m3u8
广东嘉佳卡通 标清,http://121.24.99.177:8090/hls/52/index.m3u8
广东岭南戏曲,http://120.84.121.11:808/hls/143/index.m3u8

江西都市,http://59.55.35.92:20000/hls/20/index.m3u8
江西经济生活,http://59.55.35.92:20000/hls/21/index.m3u8
江西影视旅游,http://59.55.35.92:20000/hls/22/index.m3u8
江西公共农业,http://59.55.35.92:20000/hls/23/index.m3u8
江西少儿,http://59.55.35.92:20000/hls/24/index.m3u8
江西新闻,http://59.55.35.92:20000/hls/25/index.m3u8
江西教育,http://59.55.35.92:20000/hls/26/index.m3u8

山西黄河,http://220.194.178.58:8888/newlive/live/hls/51/live.m3u8
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8

海南公共,https://live3.hnntv.cn/srs/tv/ggpd.m3u8
海南文旅,https://live3.hnntv.cn/srs/tv/wlpd.m3u8
海南新闻,https://live3.hnntv.cn/srs/tv/xwpd.m3u8
海南自贸,https://live3.hnntv.cn/srs/tv/jjpd.m3u8

辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8

青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8

🎯香港频道,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰中文,http://171.110.199.41:8181/tsfile/live/1009_1.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://110.72.79.92:808/hls/1/index.m3u8
凤凰中文,http://110.72.79.92:808/hls/83/index.m3u8
凤凰中文,https://edge1.laotv.la/live/PhxChinese/index.m3u8
凤凰中文 标清,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/1.m3u8
凤凰中文 标清,http://121.24.99.177:8090/hls/66/index.m3u8

凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰资讯,http://110.72.79.92:808/hls/62/index.m3u8
凤凰资讯,http://110.72.79.92:808/hls/63/index.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://120.84.121.11:808/hls/29/index.m3u8
凤凰资讯 标清,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯 标清,http://121.24.99.177:8090/hls/72/index.m3u8

凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://171.110.199.41:8181/tsfile/live/1005_1.m3u8

凤凰电影 标清,http://121.24.99.177:8090/hls/62/index.m3u8

香港翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
香港翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
香港翡翠台 标清,http://120.84.121.11:808/hls/25/index.m3u8

香港明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad
香港明珠台 标清,http://120.84.121.11:808/hls/26/index.m3u8

香港TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
香港TVB Live Show,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/playlist.m3u8
香港TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8

香港无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
香港无线新闻台,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
香港无线新闻台,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3

香港无线财经体育资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq
香港无线财经体育资讯台,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d

J2 香港,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
香港RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8

天映频道 电影,http://210.210.155.37/dr9445/h/h14/index.m3u8
天映经典 电影,http://171.110.199.41:8181/tsfile/live/1063_1.m3u8
天映经典 电影,http://120.84.121.11:808/hls/85/index.m3u8

🎯澳门频道,#genre#
澳视澳门,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo:1935/ch1/ch1.live/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门资讯,http://live4.tdm.com.mo:1935/ch5/info_ch5.live/playlist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门Macau,http://live4.tdm.com.mo:1935/ch3/ch3.live/playlist.m3u8
